"Model","Region","Year","Scenario","Item","Variable","value"
"MAgPIE","EUR",2050,"SSP1","RIC","YILD",6.61156306451785
"AIM/CGE","FSU",2050,"SSP1","RIC","YILD",5.45445661714829
"CAPRI","FSU",2050,"SSP1","RIC","YILD",3.681158555
"FARM","FSU",2050,"SSP1","RIC","YILD",7.301777695
"GCAM","FSU",2050,"SSP1","RIC","YILD",8.1609707298293
"IMAGE/MAGNET","FSU",2050,"SSP1","RIC","YILD",6.14085592413793
"IMPACT","FSU",2050,"SSP1","RIC","YILD",8.1415091
"MAgPIE","FSU",2050,"SSP1","RIC","YILD",7.75171781386107
"AIM/CGE","IND",2050,"SSP1","RIC","YILD",5.06041398657247
"CAPRI","IND",2050,"SSP1","RIC","YILD",6.007105755
"FARM","IND",2050,"SSP1","RIC","YILD",5.664681804
"GCAM","IND",2050,"SSP1","RIC","YILD",6.84740384161347
"IMAGE/MAGNET","IND",2050,"SSP1","RIC","YILD",5.57287020229885
"IMPACT","IND",2050,"SSP1","RIC","YILD",3.955281
"MAgPIE","IND",2050,"SSP1","RIC","YILD",5.99465796067152
"AIM/CGE","MEN",2050,"SSP1","RIC","YILD",5.67472517156144
"CAPRI","MEN",2050,"SSP1","RIC","YILD",12.70069876
"FARM","MEN",2050,"SSP1","RIC","YILD",13.57678161
"GCAM","MEN",2050,"SSP1","RIC","YILD",19.2332422869907
"IMAGE/MAGNET","MEN",2050,"SSP1","RIC","YILD",19.3683477471264
"IMPACT","MEN",2050,"SSP1","RIC","YILD",8.5005503
"MAgPIE","MEN",2050,"SSP1","RIC","YILD",28.653232580941
"AIM/CGE","OAS",2050,"SSP1","RIC","YILD",4.32116868699822
"CAPRI","OAS",2050,"SSP1","RIC","YILD",5.996618759
"FARM","OAS",2050,"SSP1","RIC","YILD",8.005658877
"GCAM","OAS",2050,"SSP1","RIC","YILD",13.3335109358425
"IMAGE/MAGNET","OAS",2050,"SSP1","RIC","YILD",6.45990823908046
"IMPACT","OAS",2050,"SSP1","RIC","YILD",5.1023059
"AIM/CGE","OSA",2050,"SSP1","RIC","YILD",5.61074853526891
"CAPRI","OSA",2050,"SSP1","RIC","YILD",8.488572427
"FARM","OSA",2050,"SSP1","RIC","YILD",8.37221216
"GCAM","OSA",2050,"SSP1","RIC","YILD",9.55598561831539
"IMAGE/MAGNET","OSA",2050,"SSP1","RIC","YILD",8.47679679195402
"IMPACT","OSA",2050,"SSP1","RIC","YILD",6.0398536
"AIM/CGE","SEA",2050,"SSP1","RIC","YILD",5.36679078931638
"CAPRI","SEA",2050,"SSP1","RIC","YILD",5.746015588
"FARM","SEA",2050,"SSP1","RIC","YILD",6.016811632
"GCAM","SEA",2050,"SSP1","RIC","YILD",6.54034487688253
"IMAGE/MAGNET","SEA",2050,"SSP1","RIC","YILD",6.06526058735632
"IMPACT","SEA",2050,"SSP1","RIC","YILD",5.8748145
"MAgPIE","SEA",2050,"SSP1","RIC","YILD",5.81826039996844
"AIM/CGE","SSA",2050,"SSP1","RIC","YILD",2.50434670147732
"CAPRI","SSA",2050,"SSP1","RIC","YILD",5.678123353
"FARM","SSA",2050,"SSP1","RIC","YILD",7.093731365
"GCAM","SSA",2050,"SSP1","RIC","YILD",2.8584435034291
"IMAGE/MAGNET","SSA",2050,"SSP1","RIC","YILD",4.47958157701149
"IMPACT","SSA",2050,"SSP1","RIC","YILD",4.2747288
"MAgPIE","SSA",2050,"SSP1","RIC","YILD",4.66203861005198
"AIM/CGE","USA",2050,"SSP1","RIC","YILD",8.35859857927984
"CAPRI","USA",2050,"SSP1","RIC","YILD",11.0940338
"FARM","USA",2050,"SSP1","RIC","YILD",12.79274098
"GCAM","USA",2050,"SSP1","RIC","YILD",10.9241609439613
"IMAGE/MAGNET","USA",2050,"SSP1","RIC","YILD",9.58482287356322
"IMPACT","USA",2050,"SSP1","RIC","YILD",12.601192
"AIM/CGE","WLD",2050,"SSP1","RIC","YILD",5.2314697485039
"CAPRI","WLD",2050,"SSP1","RIC","YILD",6.312360363
"FARM","WLD",2050,"SSP1","RIC","YILD",7.431745199
"GCAM","WLD",2050,"SSP1","RIC","YILD",7.92666611163922
"IMAGE/MAGNET","WLD",2050,"SSP1","RIC","YILD",6.48044717701149
"IMPACT","WLD",2050,"SSP1","RIC","YILD",5.4082818
"MAgPIE","WLD",2050,"SSP1","RIC","YILD",5.78520197414159
"AIM/CGE","ANZ",2010,"SSP2","RIC","YILD",5.59656737311294
"CAPRI","ANZ",2010,"SSP2","RIC","YILD",7.837645083
"GCAM","ANZ",2010,"SSP2","RIC","YILD",11.1354102407399
"IMAGE/MAGNET","ANZ",2010,"SSP2","RIC","YILD",8.32803358965517
"IMPACT","ANZ",2010,"SSP2","RIC","YILD",8.5628471
"MAgPIE","ANZ",2010,"SSP2","RIC","YILD",6.5503118731754
"AIM/CGE","BRA",2010,"SSP2","RIC","YILD",3.11099265427296
"CAPRI","BRA",2010,"SSP2","RIC","YILD",4.052906444
"FARM","BRA",2010,"SSP2","RIC","YILD",4.079138104
"GCAM","BRA",2010,"SSP2","RIC","YILD",4.02967276701115
"IMAGE/MAGNET","BRA",2010,"SSP2","RIC","YILD",3.90572417701149
"IMPACT","BRA",2010,"SSP2","RIC","YILD",3.731668
"GCAM","CAN",2010,"SSP2","RIC","YILD",0
"IMAGE/MAGNET","CAN",2010,"SSP2","RIC","YILD",0
"AIM/CGE","CHN",2010,"SSP2","RIC","YILD",5.73080183451701
"CAPRI","CHN",2010,"SSP2","RIC","YILD",6.36814732
"FARM","CHN",2010,"SSP2","RIC","YILD",6.784477755
"GCAM","CHN",2010,"SSP2","RIC","YILD",15.3996724354736
"IMAGE/MAGNET","CHN",2010,"SSP2","RIC","YILD",7.29665125977011
"IMPACT","CHN",2010,"SSP2","RIC","YILD",5.9535193
"MAgPIE","CHN",2010,"SSP2","RIC","YILD",7.80949681340845
"AIM/CGE","EUR",2010,"SSP2","RIC","YILD",3.80832926587003
"CAPRI","EUR",2010,"SSP2","RIC","YILD",4.45341411
"FARM","EUR",2010,"SSP2","RIC","YILD",6.806575439
"GCAM","EUR",2010,"SSP2","RIC","YILD",13.7945064810726
"IMAGE/MAGNET","EUR",2010,"SSP2","RIC","YILD",6.9419223954023
"IMPACT","EUR",2010,"SSP2","RIC","YILD",6.7496486
"MAgPIE","EUR",2010,"SSP2","RIC","YILD",6.30993432016807
"AIM/CGE","FSU",2010,"SSP2","RIC","YILD",3.27489438185708
"CAPRI","FSU",2010,"SSP2","RIC","YILD",4.725166292
"FARM","FSU",2010,"SSP2","RIC","YILD",4.118278848
"GCAM","FSU",2010,"SSP2","RIC","YILD",7.03520641257529
"IMAGE/MAGNET","FSU",2010,"SSP2","RIC","YILD",5.09731416551724
"IMPACT","FSU",2010,"SSP2","RIC","YILD",4.1527195
"MAgPIE","FSU",2010,"SSP2","RIC","YILD",6.26156032935438
"AIM/CGE","IND",2010,"SSP2","RIC","YILD",2.97559521038096
"CAPRI","IND",2010,"SSP2","RIC","YILD",3.293369634
"FARM","IND",2010,"SSP2","RIC","YILD",3.458612429
"GCAM","IND",2010,"SSP2","RIC","YILD",4.652773377472
"IMAGE/MAGNET","IND",2010,"SSP2","RIC","YILD",3.53015257011494
"IMPACT","IND",2010,"SSP2","RIC","YILD",3.1322489
"MAgPIE","IND",2010,"SSP2","RIC","YILD",3.85992820164486
"AIM/CGE","MEN",2010,"SSP2","RIC","YILD",4.3400851647154
"CAPRI","MEN",2010,"SSP2","RIC","YILD",6.603574574
"FARM","MEN",2010,"SSP2","RIC","YILD",7.794352268
"GCAM","MEN",2010,"SSP2","RIC","YILD",12.551555322235
"IMAGE/MAGNET","MEN",2010,"SSP2","RIC","YILD",10.6904226402299
"IMPACT","MEN",2010,"SSP2","RIC","YILD",6.9257765
"MAgPIE","MEN",2010,"SSP2","RIC","YILD",14.7139957947578
"AIM/CGE","OAS",2010,"SSP2","RIC","YILD",3.23828442156895
"CAPRI","OAS",2010,"SSP2","RIC","YILD",3.805959737
"FARM","OAS",2010,"SSP2","RIC","YILD",4.059066132
"GCAM","OAS",2010,"SSP2","RIC","YILD",9.12615365914422
"IMAGE/MAGNET","OAS",2010,"SSP2","RIC","YILD",4.05016678505747
"IMPACT","OAS",2010,"SSP2","RIC","YILD",3.6348152
"AIM/CGE","OSA",2010,"SSP2","RIC","YILD",4.17843648054373
"CAPRI","OSA",2010,"SSP2","RIC","YILD",4.66979054
"FARM","OSA",2010,"SSP2","RIC","YILD",5.368625286
"GCAM","OSA",2010,"SSP2","RIC","YILD",6.2074143308225
"IMAGE/MAGNET","OSA",2010,"SSP2","RIC","YILD",5.27479854252874
"IMPACT","OSA",2010,"SSP2","RIC","YILD",4.9240131
"AIM/CGE","SEA",2010,"SSP2","RIC","YILD",3.67926855317455
"CAPRI","SEA",2010,"SSP2","RIC","YILD",4.503290421
"FARM","SEA",2010,"SSP2","RIC","YILD",4.262225406
"GCAM","SEA",2010,"SSP2","RIC","YILD",4.5233281507208
"IMAGE/MAGNET","SEA",2010,"SSP2","RIC","YILD",4.31123878505747
"IMPACT","SEA",2010,"SSP2","RIC","YILD",4.1593804
"MAgPIE","SEA",2010,"SSP2","RIC","YILD",2.71839075524524
"AIM/CGE","SSA",2010,"SSP2","RIC","YILD",1.55551726729532
"CAPRI","SSA",2010,"SSP2","RIC","YILD",2.099621979
"FARM","SSA",2010,"SSP2","RIC","YILD",2.041313097
"GCAM","SSA",2010,"SSP2","RIC","YILD",1.26165566428197
"IMAGE/MAGNET","SSA",2010,"SSP2","RIC","YILD",1.95385794597701
"IMPACT","SSA",2010,"SSP2","RIC","YILD",1.9161729
"MAgPIE","SSA",2010,"SSP2","RIC","YILD",1.96749446236306
"AIM/CGE","USA",2010,"SSP2","RIC","YILD",6.72863789841497
"CAPRI","USA",2010,"SSP2","RIC","YILD",7.334597468
"FARM","USA",2010,"SSP2","RIC","YILD",8.398608554
"GCAM","USA",2010,"SSP2","RIC","YILD",10.0241788524339
"IMAGE/MAGNET","USA",2010,"SSP2","RIC","YILD",7.72502847126437
"IMPACT","USA",2010,"SSP2","RIC","YILD",8.0251465
"AIM/CGE","WLD",2010,"SSP2","RIC","YILD",3.71707682838807
"CAPRI","WLD",2010,"SSP2","RIC","YILD",4.184873448
"FARM","WLD",2010,"SSP2","RIC","YILD",4.456047804
"GCAM","WLD",2010,"SSP2","RIC","YILD",6.55446944301096
"IMAGE/MAGNET","WLD",2010,"SSP2","RIC","YILD",4.5597131908046
"IMPACT","WLD",2010,"SSP2","RIC","YILD",4.1102924
"MAgPIE","WLD",2010,"SSP2","RIC","YILD",4.36830301764101
"AIM/CGE","ANZ",2020,"SSP2","RIC","YILD",5.83240571004172
"GCAM","ANZ",2020,"SSP2","RIC","YILD",11.3221646656216
"IMAGE/MAGNET","ANZ",2020,"SSP2","RIC","YILD",8.23223864942529
"IMPACT","ANZ",2020,"SSP2","RIC","YILD",9.4789801
"MAgPIE","ANZ",2020,"SSP2","RIC","YILD",7.47024758859988
"AIM/CGE","BRA",2020,"SSP2","RIC","YILD",3.37537388938371
"FARM","BRA",2020,"SSP2","RIC","YILD",4.528297308
"GCAM","BRA",2020,"SSP2","RIC","YILD",4.4011651594808
"IMAGE/MAGNET","BRA",2020,"SSP2","RIC","YILD",4.53078232988506
"IMPACT","BRA",2020,"SSP2","RIC","YILD",4.1082234
"GCAM","CAN",2020,"SSP2","RIC","YILD",0
"IMAGE/MAGNET","CAN",2020,"SSP2","RIC","YILD",0
"AIM/CGE","CHN",2020,"SSP2","RIC","YILD",6.30748746579153
"FARM","CHN",2020,"SSP2","RIC","YILD",8.298773412
"GCAM","CHN",2020,"SSP2","RIC","YILD",15.7555672375471
"IMAGE/MAGNET","CHN",2020,"SSP2","RIC","YILD",8.34742496781609
"IMPACT","CHN",2020,"SSP2","RIC","YILD",6.0564809
"MAgPIE","CHN",2020,"SSP2","RIC","YILD",8.95779064744169
"AIM/CGE","EUR",2020,"SSP2","RIC","YILD",4.01824221891438
"FARM","EUR",2020,"SSP2","RIC","YILD",7.171031314
"GCAM","EUR",2020,"SSP2","RIC","YILD",13.9422074005525
"IMAGE/MAGNET","EUR",2020,"SSP2","RIC","YILD",7.32305985747126
"IMPACT","EUR",2020,"SSP2","RIC","YILD",7.1013389
"MAgPIE","EUR",2020,"SSP2","RIC","YILD",6.32102767541299
"AIM/CGE","FSU",2020,"SSP2","RIC","YILD",3.59431897709548
"FARM","FSU",2020,"SSP2","RIC","YILD",4.683409619
"GCAM","FSU",2020,"SSP2","RIC","YILD",7.18697356955489
"IMAGE/MAGNET","FSU",2020,"SSP2","RIC","YILD",5.53230524597701
"IMPACT","FSU",2020,"SSP2","RIC","YILD",4.7597337
"MAgPIE","FSU",2020,"SSP2","RIC","YILD",6.4529702617698
"AIM/CGE","IND",2020,"SSP2","RIC","YILD",3.40401471745189
"FARM","IND",2020,"SSP2","RIC","YILD",4.028286118
"GCAM","IND",2020,"SSP2","RIC","YILD",5.1294791545055
"IMAGE/MAGNET","IND",2020,"SSP2","RIC","YILD",4.32712867356322
"IMPACT","IND",2020,"SSP2","RIC","YILD",3.5024958
"MAgPIE","IND",2020,"SSP2","RIC","YILD",4.77821617937738
"AIM/CGE","MEN",2020,"SSP2","RIC","YILD",4.68741704606761
"FARM","MEN",2020,"SSP2","RIC","YILD",9.084721269
"GCAM","MEN",2020,"SSP2","RIC","YILD",13.3765830849519
"IMAGE/MAGNET","MEN",2020,"SSP2","RIC","YILD",13.0085657356322
"IMPACT","MEN",2020,"SSP2","RIC","YILD",7.2487164
"MAgPIE","MEN",2020,"SSP2","RIC","YILD",17.5142095214884
"AIM/CGE","OAS",2020,"SSP2","RIC","YILD",3.49109967014753
"FARM","OAS",2020,"SSP2","RIC","YILD",4.919815752
"GCAM","OAS",2020,"SSP2","RIC","YILD",9.86161753302055
"IMAGE/MAGNET","OAS",2020,"SSP2","RIC","YILD",5.09362727701149
"IMPACT","OAS",2020,"SSP2","RIC","YILD",4.0551615
"AIM/CGE","OSA",2020,"SSP2","RIC","YILD",4.47156449486087
"FARM","OSA",2020,"SSP2","RIC","YILD",6.147927087
"GCAM","OSA",2020,"SSP2","RIC","YILD",6.86648825503631
"IMAGE/MAGNET","OSA",2020,"SSP2","RIC","YILD",6.41908332643678
"IMPACT","OSA",2020,"SSP2","RIC","YILD",5.5497308
"AIM/CGE","SEA",2020,"SSP2","RIC","YILD",3.94552104857319
"FARM","SEA",2020,"SSP2","RIC","YILD",4.606789506
"GCAM","SEA",2020,"SSP2","RIC","YILD",4.87258797899199
"IMAGE/MAGNET","SEA",2020,"SSP2","RIC","YILD",4.82914122068966
"IMPACT","SEA",2020,"SSP2","RIC","YILD",4.4821739
"MAgPIE","SEA",2020,"SSP2","RIC","YILD",2.99401887156775
"AIM/CGE","SSA",2020,"SSP2","RIC","YILD",1.73571249121269
"FARM","SSA",2020,"SSP2","RIC","YILD",2.757490897
"GCAM","SSA",2020,"SSP2","RIC","YILD",1.42023821362862
"IMAGE/MAGNET","SSA",2020,"SSP2","RIC","YILD",2.41591946666667
"IMPACT","SSA",2020,"SSP2","RIC","YILD",2.3642731
"MAgPIE","SSA",2020,"SSP2","RIC","YILD",2.380011457684
"AIM/CGE","USA",2020,"SSP2","RIC","YILD",6.97304326329768
"FARM","USA",2020,"SSP2","RIC","YILD",9.244520405
"GCAM","USA",2020,"SSP2","RIC","YILD",10.1854127078597
"IMAGE/MAGNET","USA",2020,"SSP2","RIC","YILD",8.16183597241379
"IMPACT","USA",2020,"SSP2","RIC","YILD",8.7657766
"AIM/CGE","WLD",2020,"SSP2","RIC","YILD",4.01947340126496
"FARM","WLD",2020,"SSP2","RIC","YILD",5.124831348
"GCAM","WLD",2020,"SSP2","RIC","YILD",6.78086713437633
"IMAGE/MAGNET","WLD",2020,"SSP2","RIC","YILD",5.28844745632184
"IMPACT","WLD",2020,"SSP2","RIC","YILD",4.4326949
"MAgPIE","WLD",2020,"SSP2","RIC","YILD",4.9406876730486
"AIM/CGE","ANZ",2030,"SSP2","RIC","YILD",6.16020954319935
"CAPRI","ANZ",2030,"SSP2","RIC","YILD",7.812807492
"GCAM","ANZ",2030,"SSP2","RIC","YILD",11.4981854334903
"IMAGE/MAGNET","ANZ",2030,"SSP2","RIC","YILD",8.4872375954023
"IMPACT","ANZ",2030,"SSP2","RIC","YILD",10.547129
"MAgPIE","ANZ",2030,"SSP2","RIC","YILD",7.99853921736421
"AIM/CGE","BRA",2030,"SSP2","RIC","YILD",3.63924648980935
"CAPRI","BRA",2030,"SSP2","RIC","YILD",6.419614186
"FARM","BRA",2030,"SSP2","RIC","YILD",5.028004498
"GCAM","BRA",2030,"SSP2","RIC","YILD",4.75895055504164
"IMAGE/MAGNET","BRA",2030,"SSP2","RIC","YILD",5.09962336781609
"IMPACT","BRA",2030,"SSP2","RIC","YILD",4.3442121
"GCAM","CAN",2030,"SSP2","RIC","YILD",0
"IMAGE/MAGNET","CAN",2030,"SSP2","RIC","YILD",0
"AIM/CGE","CHN",2030,"SSP2","RIC","YILD",6.85167917029326
"CAPRI","CHN",2030,"SSP2","RIC","YILD",7.290807415
"FARM","CHN",2030,"SSP2","RIC","YILD",9.529413516
"GCAM","CHN",2030,"SSP2","RIC","YILD",16.1147516932194
"IMAGE/MAGNET","CHN",2030,"SSP2","RIC","YILD",8.73162006551724
"IMPACT","CHN",2030,"SSP2","RIC","YILD",6.2103872
"MAgPIE","CHN",2030,"SSP2","RIC","YILD",9.11034448364837
"AIM/CGE","EUR",2030,"SSP2","RIC","YILD",4.4093817635842
"CAPRI","EUR",2030,"SSP2","RIC","YILD",5.63675503
"FARM","EUR",2030,"SSP2","RIC","YILD",7.866666537
"GCAM","EUR",2030,"SSP2","RIC","YILD",14.0883409056592
"IMAGE/MAGNET","EUR",2030,"SSP2","RIC","YILD",7.34076187586207
"IMPACT","EUR",2030,"SSP2","RIC","YILD",7.9941163
"MAgPIE","EUR",2030,"SSP2","RIC","YILD",6.32102767541299
"AIM/CGE","FSU",2030,"SSP2","RIC","YILD",4.01763310435403
"CAPRI","FSU",2030,"SSP2","RIC","YILD",4.319241018
"FARM","FSU",2030,"SSP2","RIC","YILD",5.319230499
"GCAM","FSU",2030,"SSP2","RIC","YILD",7.34431820161733
"IMAGE/MAGNET","FSU",2030,"SSP2","RIC","YILD",5.86138880689655
"IMPACT","FSU",2030,"SSP2","RIC","YILD",5.7268977
"MAgPIE","FSU",2030,"SSP2","RIC","YILD",6.66736232594408
"AIM/CGE","IND",2030,"SSP2","RIC","YILD",3.86499287596101
"CAPRI","IND",2030,"SSP2","RIC","YILD",4.552680054
"FARM","IND",2030,"SSP2","RIC","YILD",4.565139741
"GCAM","IND",2030,"SSP2","RIC","YILD",5.6067651854076
"IMAGE/MAGNET","IND",2030,"SSP2","RIC","YILD",5.00526852988506
"IMPACT","IND",2030,"SSP2","RIC","YILD",3.8103724
"MAgPIE","IND",2030,"SSP2","RIC","YILD",5.73917851756322
"AIM/CGE","MEN",2030,"SSP2","RIC","YILD",5.05009955217669
"CAPRI","MEN",2030,"SSP2","RIC","YILD",7.865235588
"FARM","MEN",2030,"SSP2","RIC","YILD",10.64573447
"GCAM","MEN",2030,"SSP2","RIC","YILD",14.3039206140234
"IMAGE/MAGNET","MEN",2030,"SSP2","RIC","YILD",15.4917973333333
"IMPACT","MEN",2030,"SSP2","RIC","YILD",7.6535311
"MAgPIE","MEN",2030,"SSP2","RIC","YILD",23.1261078044352
"AIM/CGE","OAS",2030,"SSP2","RIC","YILD",3.75984580260002
"CAPRI","OAS",2030,"SSP2","RIC","YILD",4.202677946
"FARM","OAS",2030,"SSP2","RIC","YILD",5.799758251
"GCAM","OAS",2030,"SSP2","RIC","YILD",10.6348084565875
"IMAGE/MAGNET","OAS",2030,"SSP2","RIC","YILD",5.93979673793103
"IMPACT","OAS",2030,"SSP2","RIC","YILD",4.4572778
"AIM/CGE","OSA",2030,"SSP2","RIC","YILD",4.75776804166387
"CAPRI","OSA",2030,"SSP2","RIC","YILD",5.430054206
"FARM","OSA",2030,"SSP2","RIC","YILD",6.767712442
"GCAM","OSA",2030,"SSP2","RIC","YILD",7.51107314324567
"IMAGE/MAGNET","OSA",2030,"SSP2","RIC","YILD",7.23585489770115
"IMPACT","OSA",2030,"SSP2","RIC","YILD",5.7297978
"AIM/CGE","SEA",2030,"SSP2","RIC","YILD",4.26346820921388
"CAPRI","SEA",2030,"SSP2","RIC","YILD",5.187462588
"FARM","SEA",2030,"SSP2","RIC","YILD",4.961859151
"GCAM","SEA",2030,"SSP2","RIC","YILD",5.22466281992502
"IMAGE/MAGNET","SEA",2030,"SSP2","RIC","YILD",5.25313161494253
"IMPACT","SEA",2030,"SSP2","RIC","YILD",4.9281807
"MAgPIE","SEA",2030,"SSP2","RIC","YILD",3.22658060487551
"AIM/CGE","SSA",2030,"SSP2","RIC","YILD",1.94526193433235
"CAPRI","SSA",2030,"SSP2","RIC","YILD",2.227395849
"FARM","SSA",2030,"SSP2","RIC","YILD",3.753506371
"GCAM","SSA",2030,"SSP2","RIC","YILD",1.57595159934928
"IMAGE/MAGNET","SSA",2030,"SSP2","RIC","YILD",3.0365920137931
"IMPACT","SSA",2030,"SSP2","RIC","YILD",2.9120367
"MAgPIE","SSA",2030,"SSP2","RIC","YILD",3.10765526079855
"AIM/CGE","USA",2030,"SSP2","RIC","YILD",7.30020962252933
"CAPRI","USA",2030,"SSP2","RIC","YILD",9.353644843
"FARM","USA",2030,"SSP2","RIC","YILD",10.29061302
"GCAM","USA",2030,"SSP2","RIC","YILD",10.3340912679684
"IMAGE/MAGNET","USA",2030,"SSP2","RIC","YILD",8.53512821494253
"IMPACT","USA",2030,"SSP2","RIC","YILD",9.7145863
"AIM/CGE","WLD",2030,"SSP2","RIC","YILD",4.33564892958813
"CAPRI","WLD",2030,"SSP2","RIC","YILD",5.063173211
"FARM","WLD",2030,"SSP2","RIC","YILD",5.773939995
"GCAM","WLD",2030,"SSP2","RIC","YILD",7.02970325727386
"IMAGE/MAGNET","WLD",2030,"SSP2","RIC","YILD",5.83968833908046
"IMPACT","WLD",2030,"SSP2","RIC","YILD",4.78268
"MAgPIE","WLD",2030,"SSP2","RIC","YILD",5.24159860469441
"AIM/CGE","ANZ",2040,"SSP2","RIC","YILD",6.50381155718636
"GCAM","ANZ",2040,"SSP2","RIC","YILD",11.6898363204609
"IMAGE/MAGNET","ANZ",2040,"SSP2","RIC","YILD",8.54154290804598
"IMPACT","ANZ",2040,"SSP2","RIC","YILD",11.688211
"MAgPIE","ANZ",2040,"SSP2","RIC","YILD",8.39847461374833
"AIM/CGE","BRA",2040,"SSP2","RIC","YILD",3.92983967780342
"FARM","BRA",2040,"SSP2","RIC","YILD",5.499117133
"GCAM","BRA",2040,"SSP2","RIC","YILD",4.72798174840383
"IMAGE/MAGNET","BRA",2040,"SSP2","RIC","YILD",5.39533982298851
"IMPACT","BRA",2040,"SSP2","RIC","YILD",4.430192
"GCAM","CAN",2040,"SSP2","RIC","YILD",0
"IMAGE/MAGNET","CAN",2040,"SSP2","RIC","YILD",0
"AIM/CGE","CHN",2040,"SSP2","RIC","YILD",7.44823580927121
"FARM","CHN",2040,"SSP2","RIC","YILD",10.06715968
"GCAM","CHN",2040,"SSP2","RIC","YILD",16.460555560373
"IMAGE/MAGNET","CHN",2040,"SSP2","RIC","YILD",8.76619966551724
"IMPACT","CHN",2040,"SSP2","RIC","YILD",6.3590569
"MAgPIE","CHN",2040,"SSP2","RIC","YILD",8.90969503758377
"AIM/CGE","EUR",2040,"SSP2","RIC","YILD",4.88060052519308
"FARM","EUR",2040,"SSP2","RIC","YILD",8.698143637
"GCAM","EUR",2040,"SSP2","RIC","YILD",14.2429481389108
"IMAGE/MAGNET","EUR",2040,"SSP2","RIC","YILD",7.66190224137931
"IMPACT","EUR",2040,"SSP2","RIC","YILD",8.9531384
"MAgPIE","EUR",2040,"SSP2","RIC","YILD",6.321027675413
"AIM/CGE","FSU",2040,"SSP2","RIC","YILD",4.4846932328647
"FARM","FSU",2040,"SSP2","RIC","YILD",5.991910198
"GCAM","FSU",2040,"SSP2","RIC","YILD",7.50173917788252
"IMAGE/MAGNET","FSU",2040,"SSP2","RIC","YILD",6.10683553793103
"IMPACT","FSU",2040,"SSP2","RIC","YILD",6.4916058
"MAgPIE","FSU",2040,"SSP2","RIC","YILD",6.98263994171609
"AIM/CGE","IND",2040,"SSP2","RIC","YILD",4.35383465620945
"FARM","IND",2040,"SSP2","RIC","YILD",4.882315154
"GCAM","IND",2040,"SSP2","RIC","YILD",5.79416748483915
"IMAGE/MAGNET","IND",2040,"SSP2","RIC","YILD",5.06083547356322
"IMPACT","IND",2040,"SSP2","RIC","YILD",3.8377726
"MAgPIE","IND",2040,"SSP2","RIC","YILD",6.24434334230116
"AIM/CGE","MEN",2040,"SSP2","RIC","YILD",5.36194650950119
"FARM","MEN",2040,"SSP2","RIC","YILD",12.12341852
"GCAM","MEN",2040,"SSP2","RIC","YILD",15.0474215921989
"IMAGE/MAGNET","MEN",2040,"SSP2","RIC","YILD",17.4123934942529
"IMPACT","MEN",2040,"SSP2","RIC","YILD",7.9687872
"MAgPIE","MEN",2040,"SSP2","RIC","YILD",25.622320339594
"AIM/CGE","OAS",2040,"SSP2","RIC","YILD",4.01172159882567
"FARM","OAS",2040,"SSP2","RIC","YILD",6.521016589
"GCAM","OAS",2040,"SSP2","RIC","YILD",11.1827173902121
"IMAGE/MAGNET","OAS",2040,"SSP2","RIC","YILD",6.03912616551724
"IMPACT","OAS",2040,"SSP2","RIC","YILD",4.6441102
"AIM/CGE","OSA",2040,"SSP2","RIC","YILD",5.02955397998324
"FARM","OSA",2040,"SSP2","RIC","YILD",7.252426417
"GCAM","OSA",2040,"SSP2","RIC","YILD",7.93694302345531
"IMAGE/MAGNET","OSA",2040,"SSP2","RIC","YILD",7.83299903678161
"IMPACT","OSA",2040,"SSP2","RIC","YILD",5.7986488
"AIM/CGE","SEA",2040,"SSP2","RIC","YILD",4.6123573881455
"FARM","SEA",2040,"SSP2","RIC","YILD",5.247850043
"GCAM","SEA",2040,"SSP2","RIC","YILD",5.48939508927612
"IMAGE/MAGNET","SEA",2040,"SSP2","RIC","YILD",5.5236349183908
"IMPACT","SEA",2040,"SSP2","RIC","YILD",5.2235951
"MAgPIE","SEA",2040,"SSP2","RIC","YILD",3.42576549677069
"AIM/CGE","SSA",2040,"SSP2","RIC","YILD",2.14681590733348
"FARM","SSA",2040,"SSP2","RIC","YILD",4.991952893
"GCAM","SSA",2040,"SSP2","RIC","YILD",1.83070054855505
"IMAGE/MAGNET","SSA",2040,"SSP2","RIC","YILD",3.61293307701149
"IMPACT","SSA",2040,"SSP2","RIC","YILD",3.3406899
"MAgPIE","SSA",2040,"SSP2","RIC","YILD",3.37943157844547
"AIM/CGE","USA",2040,"SSP2","RIC","YILD",7.71125067188817
"FARM","USA",2040,"SSP2","RIC","YILD",11.44932175
"GCAM","USA",2040,"SSP2","RIC","YILD",10.5004128903947
"IMAGE/MAGNET","USA",2040,"SSP2","RIC","YILD",8.80067855517241
"IMPACT","USA",2040,"SSP2","RIC","YILD",10.667125
"AIM/CGE","WLD",2040,"SSP2","RIC","YILD",4.65590920381716
"FARM","WLD",2040,"SSP2","RIC","YILD",6.22891831
"GCAM","WLD",2040,"SSP2","RIC","YILD",7.19934550046835
"IMAGE/MAGNET","WLD",2040,"SSP2","RIC","YILD",6.01999924137931
"IMPACT","WLD",2040,"SSP2","RIC","YILD",4.9712639
"MAgPIE","WLD",2040,"SSP2","RIC","YILD",5.37872742548121
"AIM/CGE","ANZ",2050,"SSP2","RIC","YILD",6.8532097245833
"CAPRI","ANZ",2050,"SSP2","RIC","YILD",22.07405946
