"Model","Region","Year","Scenario","Item","Variable","value"
"IMAGE","FSU",2030,"SSP2_noTCrops_CO2","WHT","YILD",2.9846639242981
"IMAGE","IND",2030,"SSP2_noTCrops_CO2","WHT","YILD",4.97775787353516
"IMAGE","MEN",2030,"SSP2_noTCrops_CO2","WHT","YILD",3.14555464517898
"IMAGE","OAS",2030,"SSP2_noTCrops_CO2","WHT","YILD",4.63598693847656
"IMAGE","OSA",2030,"SSP2_noTCrops_CO2","WHT","YILD",4.18452412965674
"IMAGE","SEA",2030,"SSP2_noTCrops_CO2","WHT","YILD",3.18362154286559
"IMAGE","SSA",2030,"SSP2_noTCrops_CO2","WHT","YILD",3.04208279237161
"IMAGE","USA",2030,"SSP2_noTCrops_CO2","WHT","YILD",3.22332489013672
"IMAGE","WLD",2030,"SSP2_noTCrops_CO2","WHT","YILD",4.02938201904297
"IMAGE","ANZ",2035,"SSP2_noTCrops_CO2","WHT","YILD",1.99958999633789
"IMAGE","BRA",2035,"SSP2_noTCrops_CO2","WHT","YILD",2.91044799804687
"IMAGE","CAN",2035,"SSP2_noTCrops_CO2","WHT","YILD",3.55950286865234
"IMAGE","CHN",2035,"SSP2_noTCrops_CO2","WHT","YILD",8.53491882324219
"IMAGE","EUR",2035,"SSP2_noTCrops_CO2","WHT","YILD",5.36293835916427
"IMAGE","FSU",2035,"SSP2_noTCrops_CO2","WHT","YILD",3.07917857667237
"IMAGE","IND",2035,"SSP2_noTCrops_CO2","WHT","YILD",5.1807421875
"IMAGE","MEN",2035,"SSP2_noTCrops_CO2","WHT","YILD",3.31623028605202
"IMAGE","OAS",2035,"SSP2_noTCrops_CO2","WHT","YILD",4.87867004394531
"IMAGE","OSA",2035,"SSP2_noTCrops_CO2","WHT","YILD",4.30987630490355
"IMAGE","SEA",2035,"SSP2_noTCrops_CO2","WHT","YILD",3.22253873488134
"IMAGE","SSA",2035,"SSP2_noTCrops_CO2","WHT","YILD",3.30056989186997
"IMAGE","USA",2035,"SSP2_noTCrops_CO2","WHT","YILD",3.26092010498047
"IMAGE","WLD",2035,"SSP2_noTCrops_CO2","WHT","YILD",4.13953399658203
"IMAGE","ANZ",2040,"SSP2_noTCrops_CO2","WHT","YILD",2.01902893066406
"IMAGE","BRA",2040,"SSP2_noTCrops_CO2","WHT","YILD",3.02862396240234
"IMAGE","CAN",2040,"SSP2_noTCrops_CO2","WHT","YILD",3.66091888427734
"IMAGE","CHN",2040,"SSP2_noTCrops_CO2","WHT","YILD",8.57937927246094
"IMAGE","EUR",2040,"SSP2_noTCrops_CO2","WHT","YILD",5.4420489934958
"IMAGE","FSU",2040,"SSP2_noTCrops_CO2","WHT","YILD",3.16622491992653
"IMAGE","IND",2040,"SSP2_noTCrops_CO2","WHT","YILD",5.41240478515625
"IMAGE","MEN",2040,"SSP2_noTCrops_CO2","WHT","YILD",3.49111116680114
"IMAGE","OAS",2040,"SSP2_noTCrops_CO2","WHT","YILD",5.09325592041016
"IMAGE","OSA",2040,"SSP2_noTCrops_CO2","WHT","YILD",4.43360609213984
"IMAGE","SEA",2040,"SSP2_noTCrops_CO2","WHT","YILD",3.25708755615994
"IMAGE","SSA",2040,"SSP2_noTCrops_CO2","WHT","YILD",3.56217457378367
"IMAGE","USA",2040,"SSP2_noTCrops_CO2","WHT","YILD",3.30524810791016
"IMAGE","WLD",2040,"SSP2_noTCrops_CO2","WHT","YILD",4.24941711425781
"IMAGE","ANZ",2045,"SSP2_noTCrops_CO2","WHT","YILD",2.03177993774414
"IMAGE","BRA",2045,"SSP2_noTCrops_CO2","WHT","YILD",3.14494598388672
"IMAGE","CAN",2045,"SSP2_noTCrops_CO2","WHT","YILD",3.76350891113281
"IMAGE","CHN",2045,"SSP2_noTCrops_CO2","WHT","YILD",8.60293701171875
"IMAGE","EUR",2045,"SSP2_noTCrops_CO2","WHT","YILD",5.51791290725304
"IMAGE","FSU",2045,"SSP2_noTCrops_CO2","WHT","YILD",3.25690544538583
"IMAGE","IND",2045,"SSP2_noTCrops_CO2","WHT","YILD",5.62975219726563
"IMAGE","MEN",2045,"SSP2_noTCrops_CO2","WHT","YILD",3.68416474966932
"IMAGE","OAS",2045,"SSP2_noTCrops_CO2","WHT","YILD",5.33935485839844
"IMAGE","OSA",2045,"SSP2_noTCrops_CO2","WHT","YILD",4.55527334225971
"IMAGE","SEA",2045,"SSP2_noTCrops_CO2","WHT","YILD",3.28635574283339
"IMAGE","SSA",2045,"SSP2_noTCrops_CO2","WHT","YILD",3.82575545931096
"IMAGE","USA",2045,"SSP2_noTCrops_CO2","WHT","YILD",3.34361602783203
"IMAGE","WLD",2045,"SSP2_noTCrops_CO2","WHT","YILD",4.36186004638672
"IMAGE","ANZ",2050,"SSP2_noTCrops_CO2","WHT","YILD",2.04459197998047
"IMAGE","BRA",2050,"SSP2_noTCrops_CO2","WHT","YILD",3.26146392822266
"IMAGE","CAN",2050,"SSP2_noTCrops_CO2","WHT","YILD",3.86653106689453
"IMAGE","CHN",2050,"SSP2_noTCrops_CO2","WHT","YILD",8.65206420898438
"IMAGE","EUR",2050,"SSP2_noTCrops_CO2","WHT","YILD",5.59500474813424
"IMAGE","FSU",2050,"SSP2_noTCrops_CO2","WHT","YILD",3.35058998563263
"IMAGE","IND",2050,"SSP2_noTCrops_CO2","WHT","YILD",5.84171325683594
"IMAGE","MEN",2050,"SSP2_noTCrops_CO2","WHT","YILD",3.86650072609031
"IMAGE","OAS",2050,"SSP2_noTCrops_CO2","WHT","YILD",5.55375427246094
"IMAGE","OSA",2050,"SSP2_noTCrops_CO2","WHT","YILD",4.68742947415108
"IMAGE","SEA",2050,"SSP2_noTCrops_CO2","WHT","YILD",3.32331189380115
"IMAGE","SSA",2050,"SSP2_noTCrops_CO2","WHT","YILD",4.08651756173411
"IMAGE","USA",2050,"SSP2_noTCrops_CO2","WHT","YILD",3.39765594482422
"IMAGE","WLD",2050,"SSP2_noTCrops_CO2","WHT","YILD",4.47464202880859
"IMAGE","ANZ",2010,"SSP2_T_CO2","WHT","YILD",1.64472106933594
"IMAGE","BRA",2010,"SSP2_T_CO2","WHT","YILD",1.95783798217773
"IMAGE","CAN",2010,"SSP2_T_CO2","WHT","YILD",3.00291687011719
"IMAGE","CHN",2010,"SSP2_T_CO2","WHT","YILD",5.5603271484375
"IMAGE","EUR",2010,"SSP2_T_CO2","WHT","YILD",4.77424022646127
"IMAGE","FSU",2010,"SSP2_T_CO2","WHT","YILD",2.11004948514939
"IMAGE","IND",2010,"SSP2_T_CO2","WHT","YILD",3.18148284912109
"IMAGE","MEN",2010,"SSP2_T_CO2","WHT","YILD",2.17196107248829
"IMAGE","OAS",2010,"SSP2_T_CO2","WHT","YILD",2.78049285888672
"IMAGE","OSA",2010,"SSP2_T_CO2","WHT","YILD",3.1179993701822
"IMAGE","SEA",2010,"SSP2_T_CO2","WHT","YILD",2.9717637461493
"IMAGE","SSA",2010,"SSP2_T_CO2","WHT","YILD",1.9810879182459
"IMAGE","USA",2010,"SSP2_T_CO2","WHT","YILD",2.97408905029297
"IMAGE","WLD",2010,"SSP2_T_CO2","WHT","YILD",3.04804595947266
"IMAGE","ANZ",2015,"SSP2_T_CO2","WHT","YILD",1.75878601074219
"IMAGE","BRA",2015,"SSP2_T_CO2","WHT","YILD",2.19399002075195
"IMAGE","CAN",2015,"SSP2_T_CO2","WHT","YILD",3.23650207519531
"IMAGE","CHN",2015,"SSP2_T_CO2","WHT","YILD",6.6924267578125
"IMAGE","EUR",2015,"SSP2_T_CO2","WHT","YILD",4.9142526666479
"IMAGE","FSU",2015,"SSP2_T_CO2","WHT","YILD",2.36129413034635
"IMAGE","IND",2015,"SSP2_T_CO2","WHT","YILD",3.74989288330078
"IMAGE","MEN",2015,"SSP2_T_CO2","WHT","YILD",2.37416804176901
"IMAGE","OAS",2015,"SSP2_T_CO2","WHT","YILD",3.29412506103516
"IMAGE","OSA",2015,"SSP2_T_CO2","WHT","YILD",3.46209121882746
"IMAGE","SEA",2015,"SSP2_T_CO2","WHT","YILD",3.09775801911255
"IMAGE","SSA",2015,"SSP2_T_CO2","WHT","YILD",2.22135572904346
"IMAGE","USA",2015,"SSP2_T_CO2","WHT","YILD",3.12957702636719
"IMAGE","WLD",2015,"SSP2_T_CO2","WHT","YILD",3.35342712402344
"IMAGE","ANZ",2020,"SSP2_T_CO2","WHT","YILD",1.8298030090332
"IMAGE","BRA",2020,"SSP2_T_CO2","WHT","YILD",2.44511199951172
"IMAGE","CAN",2020,"SSP2_T_CO2","WHT","YILD",3.58055389404297
"IMAGE","CHN",2020,"SSP2_T_CO2","WHT","YILD",7.65391174316406
"IMAGE","EUR",2020,"SSP2_T_CO2","WHT","YILD",5.06761631700453
"IMAGE","FSU",2020,"SSP2_T_CO2","WHT","YILD",2.62227033486404
"IMAGE","IND",2020,"SSP2_T_CO2","WHT","YILD",4.41903991699219
"IMAGE","MEN",2020,"SSP2_T_CO2","WHT","YILD",2.6196709973581
"IMAGE","OAS",2020,"SSP2_T_CO2","WHT","YILD",3.8032958984375
"IMAGE","OSA",2020,"SSP2_T_CO2","WHT","YILD",3.7946223588486
"IMAGE","SEA",2020,"SSP2_T_CO2","WHT","YILD",3.20101751183486
"IMAGE","SSA",2020,"SSP2_T_CO2","WHT","YILD",2.53702310711551
"IMAGE","USA",2020,"SSP2_T_CO2","WHT","YILD",3.28085205078125
"IMAGE","WLD",2020,"SSP2_T_CO2","WHT","YILD",3.67011993408203
"IMAGE","ANZ",2025,"SSP2_T_CO2","WHT","YILD",1.93890594482422
"IMAGE","BRA",2025,"SSP2_T_CO2","WHT","YILD",2.68509887695313
"IMAGE","CAN",2025,"SSP2_T_CO2","WHT","YILD",3.78429107666016
"IMAGE","CHN",2025,"SSP2_T_CO2","WHT","YILD",8.12792114257813
"IMAGE","EUR",2025,"SSP2_T_CO2","WHT","YILD",5.20688837864709
"IMAGE","FSU",2025,"SSP2_T_CO2","WHT","YILD",2.91633501095182
"IMAGE","IND",2025,"SSP2_T_CO2","WHT","YILD",5.02412689208984
"IMAGE","MEN",2025,"SSP2_T_CO2","WHT","YILD",2.70787190395439
"IMAGE","OAS",2025,"SSP2_T_CO2","WHT","YILD",4.23624206542969
"IMAGE","OSA",2025,"SSP2_T_CO2","WHT","YILD",4.19198824488671
"IMAGE","SEA",2025,"SSP2_T_CO2","WHT","YILD",3.29626060659254
"IMAGE","SSA",2025,"SSP2_T_CO2","WHT","YILD",2.85809075904843
"IMAGE","USA",2025,"SSP2_T_CO2","WHT","YILD",3.39333099365234
"IMAGE","WLD",2025,"SSP2_T_CO2","WHT","YILD",3.91111114501953
"IMAGE","ANZ",2030,"SSP2_T_CO2","WHT","YILD",2.06184295654297
"IMAGE","BRA",2030,"SSP2_T_CO2","WHT","YILD",2.91084686279297
"IMAGE","CAN",2030,"SSP2_T_CO2","WHT","YILD",4.05626312255859
"IMAGE","CHN",2030,"SSP2_T_CO2","WHT","YILD",8.66699523925781
"IMAGE","EUR",2030,"SSP2_T_CO2","WHT","YILD",5.41847964590309
"IMAGE","FSU",2030,"SSP2_T_CO2","WHT","YILD",3.18646835611565
"IMAGE","IND",2030,"SSP2_T_CO2","WHT","YILD",5.31034973144531
"IMAGE","MEN",2030,"SSP2_T_CO2","WHT","YILD",2.8400167551745
"IMAGE","OAS",2030,"SSP2_T_CO2","WHT","YILD",4.62759704589844
"IMAGE","OSA",2030,"SSP2_T_CO2","WHT","YILD",4.56002279084216
"IMAGE","SEA",2030,"SSP2_T_CO2","WHT","YILD",3.39673020261787
"IMAGE","SSA",2030,"SSP2_T_CO2","WHT","YILD",3.14351765994649
"IMAGE","USA",2030,"SSP2_T_CO2","WHT","YILD",3.52522186279297
"IMAGE","WLD",2030,"SSP2_T_CO2","WHT","YILD",4.14656707763672
"IMAGE","ANZ",2035,"SSP2_T_CO2","WHT","YILD",2.08818206787109
"IMAGE","BRA",2035,"SSP2_T_CO2","WHT","YILD",3.04253387451172
"IMAGE","CAN",2035,"SSP2_T_CO2","WHT","YILD",4.31500793457031
"IMAGE","CHN",2035,"SSP2_T_CO2","WHT","YILD",8.80478576660156
"IMAGE","EUR",2035,"SSP2_T_CO2","WHT","YILD",5.56350832354213
"IMAGE","FSU",2035,"SSP2_T_CO2","WHT","YILD",3.38919225852071
"IMAGE","IND",2035,"SSP2_T_CO2","WHT","YILD",5.6969921875
"IMAGE","MEN",2035,"SSP2_T_CO2","WHT","YILD",2.97512603815142
"IMAGE","OAS",2035,"SSP2_T_CO2","WHT","YILD",4.85111389160156
"IMAGE","OSA",2035,"SSP2_T_CO2","WHT","YILD",4.71771329461918
"IMAGE","SEA",2035,"SSP2_T_CO2","WHT","YILD",3.48587353948414
"IMAGE","SSA",2035,"SSP2_T_CO2","WHT","YILD",3.42582933666511
"IMAGE","USA",2035,"SSP2_T_CO2","WHT","YILD",3.58297790527344
"IMAGE","WLD",2035,"SSP2_T_CO2","WHT","YILD",4.3122021484375
"IMAGE","ANZ",2040,"SSP2_T_CO2","WHT","YILD",2.16061004638672
"IMAGE","BRA",2040,"SSP2_T_CO2","WHT","YILD",3.19692504882812
"IMAGE","CAN",2040,"SSP2_T_CO2","WHT","YILD",4.60414886474609
"IMAGE","CHN",2040,"SSP2_T_CO2","WHT","YILD",8.95590270996094
"IMAGE","EUR",2040,"SSP2_T_CO2","WHT","YILD",5.69726930543325
"IMAGE","FSU",2040,"SSP2_T_CO2","WHT","YILD",3.49636515882829
"IMAGE","IND",2040,"SSP2_T_CO2","WHT","YILD",5.817177734375
"IMAGE","MEN",2040,"SSP2_T_CO2","WHT","YILD",3.40054981747928
"IMAGE","OAS",2040,"SSP2_T_CO2","WHT","YILD",5.10206512451172
"IMAGE","OSA",2040,"SSP2_T_CO2","WHT","YILD",4.97357314183652
"IMAGE","SEA",2040,"SSP2_T_CO2","WHT","YILD",3.56352025287886
"IMAGE","SSA",2040,"SSP2_T_CO2","WHT","YILD",3.72237816484099
"IMAGE","USA",2040,"SSP2_T_CO2","WHT","YILD",3.67966186523438
"IMAGE","WLD",2040,"SSP2_T_CO2","WHT","YILD",4.51628601074219
"IMAGE","ANZ",2045,"SSP2_T_CO2","WHT","YILD",2.25887100219727
"IMAGE","BRA",2045,"SSP2_T_CO2","WHT","YILD",3.34565887451172
"IMAGE","CAN",2045,"SSP2_T_CO2","WHT","YILD",4.80869293212891
"IMAGE","CHN",2045,"SSP2_T_CO2","WHT","YILD",9.11828979492187
"IMAGE","EUR",2045,"SSP2_T_CO2","WHT","YILD",5.91803305064825
"IMAGE","FSU",2045,"SSP2_T_CO2","WHT","YILD",3.68494786210262
"IMAGE","IND",2045,"SSP2_T_CO2","WHT","YILD",6.02734375
"IMAGE","MEN",2045,"SSP2_T_CO2","WHT","YILD",3.62412485076203
"IMAGE","OAS",2045,"SSP2_T_CO2","WHT","YILD",5.36170288085937
"IMAGE","OSA",2045,"SSP2_T_CO2","WHT","YILD",5.20318958957181
"IMAGE","SEA",2045,"SSP2_T_CO2","WHT","YILD",3.64905311522088
"IMAGE","SSA",2045,"SSP2_T_CO2","WHT","YILD",4.01774962182216
"IMAGE","USA",2045,"SSP2_T_CO2","WHT","YILD",3.77372985839844
"IMAGE","WLD",2045,"SSP2_T_CO2","WHT","YILD",4.71193786621094
"IMAGE","ANZ",2050,"SSP2_T_CO2","WHT","YILD",2.47974197387695
"IMAGE","BRA",2050,"SSP2_T_CO2","WHT","YILD",3.46826293945312
"IMAGE","CAN",2050,"SSP2_T_CO2","WHT","YILD",4.97497192382813
"IMAGE","CHN",2050,"SSP2_T_CO2","WHT","YILD",9.24910217285156
"IMAGE","EUR",2050,"SSP2_T_CO2","WHT","YILD",6.14665249372551
"IMAGE","FSU",2050,"SSP2_T_CO2","WHT","YILD",3.99155663016232
"IMAGE","IND",2050,"SSP2_T_CO2","WHT","YILD",6.16402221679687
"IMAGE","MEN",2050,"SSP2_T_CO2","WHT","YILD",3.78248091950921
"IMAGE","OAS",2050,"SSP2_T_CO2","WHT","YILD",5.57396118164063
"IMAGE","OSA",2050,"SSP2_T_CO2","WHT","YILD",5.40658807936236
"IMAGE","SEA",2050,"SSP2_T_CO2","WHT","YILD",3.72731787761926
"IMAGE","SSA",2050,"SSP2_T_CO2","WHT","YILD",4.29352269225087
"IMAGE","USA",2050,"SSP2_T_CO2","WHT","YILD",3.85723297119141
"IMAGE","WLD",2050,"SSP2_T_CO2","WHT","YILD",4.92596313476562
"IMAGE","ANZ",2010,"SSP2_T_noCO2","WHT","YILD",1.64361404418945
"IMAGE","BRA",2010,"SSP2_T_noCO2","WHT","YILD",1.95553405761719
"IMAGE","CAN",2010,"SSP2_T_noCO2","WHT","YILD",2.99635711669922
"IMAGE","CHN",2010,"SSP2_T_noCO2","WHT","YILD",5.55934875488281
"IMAGE","EUR",2010,"SSP2_T_noCO2","WHT","YILD",4.7689251900133
"IMAGE","FSU",2010,"SSP2_T_noCO2","WHT","YILD",2.10719976596257
"IMAGE","IND",2010,"SSP2_T_noCO2","WHT","YILD",3.16845489501953
"IMAGE","MEN",2010,"SSP2_T_noCO2","WHT","YILD",2.16892984696541
"IMAGE","OAS",2010,"SSP2_T_noCO2","WHT","YILD",2.77402496337891
"IMAGE","OSA",2010,"SSP2_T_noCO2","WHT","YILD",3.11374253779084
"IMAGE","SEA",2010,"SSP2_T_noCO2","WHT","YILD",2.97243939672568
"IMAGE","SSA",2010,"SSP2_T_noCO2","WHT","YILD",1.97527573130663
"IMAGE","USA",2010,"SSP2_T_noCO2","WHT","YILD",2.97128112792969
"IMAGE","WLD",2010,"SSP2_T_noCO2","WHT","YILD",3.04340789794922
"IMAGE","ANZ",2015,"SSP2_T_noCO2","WHT","YILD",1.7479899597168
"IMAGE","BRA",2015,"SSP2_T_noCO2","WHT","YILD",2.18118804931641
"IMAGE","CAN",2015,"SSP2_T_noCO2","WHT","YILD",3.21025604248047
"IMAGE","CHN",2015,"SSP2_T_noCO2","WHT","YILD",6.65400390625
"IMAGE","EUR",2015,"SSP2_T_noCO2","WHT","YILD",4.88891558618163
"IMAGE","FSU",2015,"SSP2_T_noCO2","WHT","YILD",2.34698862827357
"IMAGE","IND",2015,"SSP2_T_noCO2","WHT","YILD",3.70331390380859
"IMAGE","MEN",2015,"SSP2_T_noCO2","WHT","YILD",2.35495145656811
"IMAGE","OAS",2015,"SSP2_T_noCO2","WHT","YILD",3.2762939453125
"IMAGE","OSA",2015,"SSP2_T_noCO2","WHT","YILD",3.44062999815039
"IMAGE","SEA",2015,"SSP2_T_noCO2","WHT","YILD",3.07866203963066
"IMAGE","SSA",2015,"SSP2_T_noCO2","WHT","YILD",2.21093896515201
"IMAGE","USA",2015,"SSP2_T_noCO2","WHT","YILD",3.11514312744141
"IMAGE","WLD",2015,"SSP2_T_noCO2","WHT","YILD",3.33067199707031
"IMAGE","ANZ",2020,"SSP2_T_noCO2","WHT","YILD",1.80095001220703
"IMAGE","BRA",2020,"SSP2_T_noCO2","WHT","YILD",2.40957901000977
"IMAGE","CAN",2020,"SSP2_T_noCO2","WHT","YILD",3.51531005859375
"IMAGE","CHN",2020,"SSP2_T_noCO2","WHT","YILD",7.57759887695313
"IMAGE","EUR",2020,"SSP2_T_noCO2","WHT","YILD",5.0080459375218
"IMAGE","FSU",2020,"SSP2_T_noCO2","WHT","YILD",2.57185116347191
"IMAGE","IND",2020,"SSP2_T_noCO2","WHT","YILD",4.22239105224609
"IMAGE","MEN",2020,"SSP2_T_noCO2","WHT","YILD",2.55778098540492
"IMAGE","OAS",2020,"SSP2_T_noCO2","WHT","YILD",3.75674499511719
"IMAGE","OSA",2020,"SSP2_T_noCO2","WHT","YILD",3.7311097231234
"IMAGE","SEA",2020,"SSP2_T_noCO2","WHT","YILD",3.16549106210708
"IMAGE","SSA",2020,"SSP2_T_noCO2","WHT","YILD",2.4925854958346
"IMAGE","USA",2020,"SSP2_T_noCO2","WHT","YILD",3.24985687255859
"IMAGE","WLD",2020,"SSP2_T_noCO2","WHT","YILD",3.60096588134766
"IMAGE","ANZ",2025,"SSP2_T_noCO2","WHT","YILD",1.86215301513672
"IMAGE","BRA",2025,"SSP2_T_noCO2","WHT","YILD",2.61135803222656
"IMAGE","CAN",2025,"SSP2_T_noCO2","WHT","YILD",3.67480407714844
"IMAGE","CHN",2025,"SSP2_T_noCO2","WHT","YILD",7.97699401855469
"IMAGE","EUR",2025,"SSP2_T_noCO2","WHT","YILD",5.09422251898086
"IMAGE","FSU",2025,"SSP2_T_noCO2","WHT","YILD",2.81900478017443
"IMAGE","IND",2025,"SSP2_T_noCO2","WHT","YILD",4.65514587402344
"IMAGE","MEN",2025,"SSP2_T_noCO2","WHT","YILD",2.5889111871433
"IMAGE","OAS",2025,"SSP2_T_noCO2","WHT","YILD",4.14162902832031
"IMAGE","OSA",2025,"SSP2_T_noCO2","WHT","YILD",4.05846703314044
"IMAGE","SEA",2025,"SSP2_T_noCO2","WHT","YILD",3.22976147078415
"IMAGE","SSA",2025,"SSP2_T_noCO2","WHT","YILD",2.80175045541345
"IMAGE","USA",2025,"SSP2_T_noCO2","WHT","YILD",3.33762908935547
"IMAGE","WLD",2025,"SSP2_T_noCO2","WHT","YILD",3.77771606445312
"IMAGE","ANZ",2030,"SSP2_T_noCO2","WHT","YILD",1.90572296142578
"IMAGE","BRA",2030,"SSP2_T_noCO2","WHT","YILD",2.77920104980469
"IMAGE","CAN",2030,"SSP2_T_noCO2","WHT","YILD",3.87297485351563
"IMAGE","CHN",2030,"SSP2_T_noCO2","WHT","YILD",8.45056823730469
"IMAGE","EUR",2030,"SSP2_T_noCO2","WHT","YILD",5.23680445030554
"IMAGE","FSU",2030,"SSP2_T_noCO2","WHT","YILD",3.02638659738027
"IMAGE","IND",2030,"SSP2_T_noCO2","WHT","YILD",4.89614288330078
"IMAGE","MEN",2030,"SSP2_T_noCO2","WHT","YILD",2.60444952414032
"IMAGE","OAS",2030,"SSP2_T_noCO2","WHT","YILD",4.47381286621094
"IMAGE","OSA",2030,"SSP2_T_noCO2","WHT","YILD",4.32702418548629
"IMAGE","SEA",2030,"SSP2_T_noCO2","WHT","YILD",3.29388041408463
"IMAGE","SSA",2030,"SSP2_T_noCO2","WHT","YILD",3.05180145885092
"IMAGE","USA",2030,"SSP2_T_noCO2","WHT","YILD",3.44018585205078
"IMAGE","WLD",2030,"SSP2_T_noCO2","WHT","YILD",3.92699584960938
"IMAGE","ANZ",2035,"SSP2_T_noCO2","WHT","YILD",1.85865203857422
"IMAGE","BRA",2035,"SSP2_T_noCO2","WHT","YILD",2.83325592041016
"IMAGE","CAN",2035,"SSP2_T_noCO2","WHT","YILD",4.05226989746094
"IMAGE","CHN",2035,"SSP2_T_noCO2","WHT","YILD",8.41157287597656
"IMAGE","EUR",2035,"SSP2_T_noCO2","WHT","YILD",5.29745761220692
"IMAGE","FSU",2035,"SSP2_T_noCO2","WHT","YILD",3.17100140991194
"IMAGE","IND",2035,"SSP2_T_noCO2","WHT","YILD",4.93164886474609
"IMAGE","MEN",2035,"SSP2_T_noCO2","WHT","YILD",2.56721097298325
"IMAGE","OAS",2035,"SSP2_T_noCO2","WHT","YILD",4.63540985107422
"IMAGE","OSA",2035,"SSP2_T_noCO2","WHT","YILD",4.41546116832648
"IMAGE","SEA",2035,"SSP2_T_noCO2","WHT","YILD",3.33137702182297
"IMAGE","SSA",2035,"SSP2_T_noCO2","WHT","YILD",3.28241292266288
"IMAGE","USA",2035,"SSP2_T_noCO2","WHT","YILD",3.44087188720703
"IMAGE","WLD",2035,"SSP2_T_noCO2","WHT","YILD",3.95900299072266
"IMAGE","ANZ",2040,"SSP2_T_noCO2","WHT","YILD",1.83494995117187
"IMAGE","BRA",2040,"SSP2_T_noCO2","WHT","YILD",2.89451507568359
"IMAGE","CAN",2040,"SSP2_T_noCO2","WHT","YILD",4.24370391845703
"IMAGE","CHN",2040,"SSP2_T_noCO2","WHT","YILD",8.33689880371094
"IMAGE","EUR",2040,"SSP2_T_noCO2","WHT","YILD",5.31472266433394
"IMAGE","FSU",2040,"SSP2_T_noCO2","WHT","YILD",3.16002284411616
"IMAGE","IND",2040,"SSP2_T_noCO2","WHT","YILD",4.88424102783203
"IMAGE","MEN",2040,"SSP2_T_noCO2","WHT","YILD",2.71851582254487
"IMAGE","OAS",2040,"SSP2_T_noCO2","WHT","YILD",4.62923492431641
"IMAGE","OSA",2040,"SSP2_T_noCO2","WHT","YILD",4.53634732877132
"IMAGE","SEA",2040,"SSP2_T_noCO2","WHT","YILD",3.35308021822635
"IMAGE","SSA",2040,"SSP2_T_noCO2","WHT","YILD",3.48754351920724
"IMAGE","USA",2040,"SSP2_T_noCO2","WHT","YILD",3.48739410400391
"IMAGE","WLD",2040,"SSP2_T_noCO2","WHT","YILD",3.99303985595703
"IMAGE","ANZ",2045,"SSP2_T_noCO2","WHT","YILD",1.81526306152344
"IMAGE","BRA",2045,"SSP2_T_noCO2","WHT","YILD",2.94288208007813
"IMAGE","CAN",2045,"SSP2_T_noCO2","WHT","YILD",4.35828887939453
"IMAGE","CHN",2045,"SSP2_T_noCO2","WHT","YILD",8.47244018554687
"IMAGE","EUR",2045,"SSP2_T_noCO2","WHT","YILD",5.44168395117289
"IMAGE","FSU",2045,"SSP2_T_noCO2","WHT","YILD",3.24261701368758
"IMAGE","IND",2045,"SSP2_T_noCO2","WHT","YILD",4.89479309082031
"IMAGE","MEN",2045,"SSP2_T_noCO2","WHT","YILD",2.7663595098056
"IMAGE","OAS",2045,"SSP2_T_noCO2","WHT","YILD",4.69764892578125
"IMAGE","OSA",2045,"SSP2_T_noCO2","WHT","YILD",4.62673916196133
"IMAGE","SEA",2045,"SSP2_T_noCO2","WHT","YILD",3.36591268883839
"IMAGE","SSA",2045,"SSP2_T_noCO2","WHT","YILD",3.67068933437089
"IMAGE","USA",2045,"SSP2_T_noCO2","WHT","YILD",3.51606811523438
"IMAGE","WLD",2045,"SSP2_T_noCO2","WHT","YILD",4.04618988037109
"IMAGE","ANZ",2050,"SSP2_T_noCO2","WHT","YILD",1.94825698852539
"IMAGE","BRA",2050,"SSP2_T_noCO2","WHT","YILD",2.96348388671875
"IMAGE","CAN",2050,"SSP2_T_noCO2","WHT","YILD",4.44116607666016
"IMAGE","CHN",2050,"SSP2_T_noCO2","WHT","YILD",8.42718811035156
"IMAGE","EUR",2050,"SSP2_T_noCO2","WHT","YILD",5.57442369948249
"IMAGE","FSU",2050,"SSP2_T_noCO2","WHT","YILD",3.51996117858437
"IMAGE","IND",2050,"SSP2_T_noCO2","WHT","YILD",4.91418914794922
"IMAGE","MEN",2050,"SSP2_T_noCO2","WHT","YILD",2.85567229237979
"IMAGE","OAS",2050,"SSP2_T_noCO2","WHT","YILD",4.72423187255859
"IMAGE","OSA",2050,"SSP2_T_noCO2","WHT","YILD",4.69070612922188
"IMAGE","SEA",2050,"SSP2_T_noCO2","WHT","YILD",3.38097807099239
"IMAGE","SSA",2050,"SSP2_T_noCO2","WHT","YILD",3.83972029565453
"IMAGE","USA",2050,"SSP2_T_noCO2","WHT","YILD",3.56547302246094
"IMAGE","WLD",2050,"SSP2_T_noCO2","WHT","YILD",4.177421875
"MapSpam 2005","ANZ",2005,"MapSpam 2005","WHT","YILD",1.55692881017039
"MapSpam 2005","BRA",2005,"MapSpam 2005","WHT","YILD",1.926673802
"MapSpam 2005","CAN",2005,"MapSpam 2005","WHT","YILD",2.662212513
"MapSpam 2005","CHN",2005,"MapSpam 2005","WHT","YILD",4.420462252
"MapSpam 2005","EUR",2005,"MapSpam 2005","WHT","YILD",5.23899514147123
"MapSpam 2005","FSU",2005,"MapSpam 2005","WHT","YILD",1.93190866453406
"MapSpam 2005","IND",2005,"MapSpam 2005","WHT","YILD",2.644540834
